<<<<<<< HEAD
Farm,Type,Round,Date,Species,Load,Netted on,Plant pollen,Status,Proportion,Weight,,,,,,,,,
Farm3,ELS,Two,16/06/2015,Lasioglossum villosulum,0.0625,Hypochaeris radicata,Hypochaeris radicata,Wild,100,6.25,,,,,,,,,
Farm3,ELS,Two,16/06/2015,Lasioglossum villosulum,0.7500,Hypochaeris radicata,Hypochaeris radicata,Wild,100,75.00,,,,,,,,,
Farm3,ELS,Two,16/06/2015,Lasioglossum villosulum,0.5000,Hypochaeris radicata,Hypochaeris radicata,Wild,100,50.00,,,,,,,,,
Farm3,ELS,Two,16/06/2015,Lasioglossum villosulum,0.1250,Hypochaeris radicata,Hypochaeris radicata,Wild,100,12.50,,,,,,,,,
Farm3,ELS,Two,16/06/2015,Lasioglossum villosulum,0.5000,Hypochaeris radicata,Hypochaeris radicata,Wild,100,50.00,,,,,,,,,
Farm3,ELS,Two,16/06/2015,Lasioglossum villosulum,1.0000,Hypochaeris radicata,Hypochaeris radicata,Wild,100,100.00,,,,,,,,,
Farm3,ELS,Two,16/06/2015,Lasioglossum villosulum,0.2500,Hypochaeris radicata,Hypochaeris radicata,Wild,100,25.00,,,,,,,,,
Farm3,ELS,Two,16/06/2015,Lasioglossum villosulum,0.2500,Hypochaeris radicata,Hypochaeris radicata,Wild,100,25.00,,,,,,,,,
Farm3,ELS,Two,16/06/2015,Lasioglossum villosulum,0.0625,Hypochaeris radicata,Hypochaeris radicata,Wild,100,6.25,,,,,,,,,
Farm3,ELS,Three,28/06/2015,Andrena semilaevis,0.7500,Heracleum sphondylium,Heracleum sphondylium,Wild,100,75.00,,,,,,,,,
Farm3,ELS,Three,28/06/2015,Lasioglossum malachurum,0.7500,Tripleurospermum inodorum,Castanea sativa,Wild,65,48.75,,,,,,,,,
Farm3,ELS,Three,28/06/2015,Lasioglossum malachurum,0.7500,Tripleurospermum inodorum,Heracleum sphondylium,Wild,10,7.50,,,,,,,,,
Farm3,ELS,Three,28/06/2015,Lasioglossum malachurum,0.7500,Tripleurospermum inodorum,Heracleum sphondylium,Wild,2,1.50,,,,,,,,,
Farm3,ELS,Three,28/06/2015,Lasioglossum malachurum,1.0000,Tripleurospermum inodorum,Sambucus nigra,Wild,40,40.00,,,,,,,,,
Farm3,ELS,Three,28/06/2015,Lasioglossum malachurum,0.7500,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,75.00,,,,,,,,,
Farm3,ELS,Three,28/06/2015,Lasioglossum malachurum,1.0000,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,100.00,,,,,,,,,
Farm3,ELS,Three,28/06/2015,Lasioglossum malachurum,0.7500,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,25,18.75,,,,,,,,,
Farm3,ELS,Three,28/06/2015,Lasioglossum malachurum,0.5000,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,50.00,,,,,,,,,
Farm3,ELS,Three,28/06/2015,Lasioglossum malachurum,0.7500,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,75.00,,,,,,,,,
Farm3,ELS,Three,28/06/2015,Lasioglossum malachurum,1.0000,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,100.00,,,,,,,,,
Farm3,ELS,Three,28/06/2015,Lasioglossum malachurum,0.7500,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,98,73.50,,,,,,,,,
Farm3,ELS,Three,28/06/2015,Lasioglossum malachurum,1.0000,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,100.00,,,,,,,,,
Farm3,ELS,Three,28/06/2015,Lasioglossum malachurum,1.0000,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,60,60.00,,,,,,,,,
Farm3,ELS,Three,28/06/2015,Lasioglossum malachurum,1.0000,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,100.00,,,,,,,,,
Farm3,ELS,Three,28/06/2015,Lasioglossum malachurum,0.5000,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,50.00,,,,,,,,,
Farm3,ELS,Three,28/06/2015,Lasioglossum malachurum,1.0000,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,100.00,,,,,,,,,
Farm3,ELS,Three,28/06/2015,Lasioglossum malachurum,1.0000,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,100.00,,,,,,,,,
Farm3,ELS,Three,28/06/2015,Lasioglossum malachurum,0.2500,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,25.00,,,,,,,,,
Farm3,ELS,Three,28/06/2015,Lasioglossum malachurum,0.5000,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,50.00,,,,,,,,,
Farm3,ELS,Three,28/06/2015,Lasioglossum malachurum,1.0000,Tripleurospermum inodorum,Tripleurospermum inodorum,Wild,100,100.00,,,,,,,,,
Farm3,ELS,Three,28/06/2015,Lasioglossum pauxillum,0.5000,Heracleum sphondylium,Trifolium campestre,Wild,100,50.00,,,,,,,,,
Farm3,ELS,Four,09/08/2015,Andrena flavipes,0.5000,Pulicharia dysenterica,Centaurea nigra,Sown,65,32.50,,,,,,,,,
Farm3,ELS,Four,09/08/2015,Andrena flavipes,1.0000,Pulicharia dysenterica,Centaurea nigra,Sown,10,10.00,,,,,,,,,
Farm3,ELS,Four,09/08/2015,Andrena flavipes,0.5000,Pulicharia dysenterica,Pulicharia dysenterica,Wild,30,15.00,,,,,,,,,
Farm3,ELS,Four,09/08/2015,Andrena flavipes,1.0000,Pulicharia dysenterica,Pulicharia dysenterica,Wild,80,80.00,,,,,,,,,
Farm3,ELS,Four,09/08/2015,Andrena flavipes,0.2500,Pulicharia dysenterica,Pulicharia dysenterica,Wild,100,25.00,,,,,,,,,
Farm3,ELS,Four,09/08/2015,Andrena flavipes,1.0000,Pulicharia dysenterica,Rubus fruticosus agg.,Wild,10,10.00,,,,,,,,,
Farm3,ELS,Four,09/08/2015,Andrena flavipes,0.5000,Pulicharia dysenterica,Sonchus arvensis,Wild,5,2.50,,,,,,,,,
Farm3,ELS,Four,09/08/2015,Halictus tumulorum,0.2500,Pulicharia dysenterica,Pulicharia dysenterica,Wild,100,25.00,,,,,,,,,
Farm3,ELS,Four,09/08/2015,Lasioglossum malachurum,0.7500,Pulicharia dysenterica,Centaurea nigra,Sown,25,18.75,,,,,,,,,
Farm3,ELS,Four,09/08/2015,Lasioglossum malachurum,1.0000,Pulicharia dysenterica,Pulicharia dysenterica,Wild,98,98.00,,,,,,,,,
Farm3,ELS,Four,09/08/2015,Lasioglossum malachurum,0.7500,Pulicharia dysenterica,Pulicharia dysenterica,Wild,75,56.25,,,,,,,,,
Farm3,ELS,Four,09/08/2015,Lasioglossum malachurum,1.0000,Pulicharia dysenterica,Sonchus arvensis,Wild,2,2.00,,,,,,,,,
Farm3,ELS,Four,09/08/2015,Lasioglossum pauxillum,1.0000,Pulicharia dysenterica,Centaurea nigra,Sown,40,40.00,,,,,,,,,
Farm3,ELS,Four,09/08/2015,Lasioglossum pauxillum,0.5000,Centaurea nigra,Centaurea nigra,Sown,80,40.00,,,,,,,,,
Farm3,ELS,Four,09/08/2015,Lasioglossum pauxillum,1.0000,Pulicharia dysenterica,Pulicharia dysenterica,Wild,60,60.00,,,,,,,,,
Farm3,ELS,Four,09/08/2015,Lasioglossum pauxillum,0.0625,Pulicharia dysenterica,Pulicharia dysenterica,Wild,100,6.25,,,,,,,,,
Farm3,ELS,Four,09/08/2015,Lasioglossum pauxillum,0.5000,Centaurea nigra,Pulicharia dysenterica,Wild,20,10.00,,,,,,,,,
Farm3,ELS,Four,09/08/2015,Lasioglossum pauxillum,0.2500,Pulicharia dysenterica,Pulicharia dysenterica,Wild,100,25.00,,,,,,,,,
Farm4,HLS,One,22/04/2015,Andrena dorsata,0.7500,vegetation,Brassica-type,Crop,100,75.00,,,,,,,,,
Farm4,HLS,One,22/04/2015,Andrena haemorrhoa,0.2500,Taraxacum agg.,Taraxacum agg.,Wild,100,25.00,,,,,,,,,
Farm4,HLS,One,22/04/2015,Andrena helvola,0.2500,Taraxacum agg.,Bellis perennis,Wild,5,1.25,,,,,,,,,
Farm4,HLS,One,22/04/2015,Andrena helvola,0.2500,Taraxacum agg.,Euphorbia amygdaloides,Wild,50,12.50,,,,,,,,,
Farm4,HLS,One,22/04/2015,Andrena helvola,0.2500,Taraxacum agg.,Hyacinthoides non-scripta,Wild,5,1.25,,,,,,,,,
Farm4,HLS,One,22/04/2015,Andrena helvola,0.2500,Taraxacum agg.,Taraxacum agg.,Wild,40,10.00,,,,,,,,,
Farm4,HLS,One,22/04/2015,Andrena minutula,0.1250,vegetation,Brassica-type,Crop,100,12.50,,,,,,,,,
Farm4,HLS,Two,17/06/2015,Andrena florea,0.7500,Bryonia dioica,Bryonia dioica,Wild,100,75.00,,,,,,,,,
Farm4,HLS,Two,17/06/2015,Andrena nigroaenea,0.5000,Heracleum sphondylium,Heracleum sphondylium,Wild,20,10.00,,,,,,,,,
Farm4,HLS,Two,17/06/2015,Andrena nigroaenea,0.5000,Heracleum sphondylium,Leucanthemum vulgare,Sown,80,40.00,,,,,,,,,
Farm4,HLS,Two,17/06/2015,Andrena nitida,1.0000,Rubus fruticosus agg.,Cornus sanguinea,Wild,15,15.00,,,,,,,,,
Farm4,HLS,Two,17/06/2015,Andrena nitida,1.0000,Heracleum sphondylium,Heracleum sphondylium,Wild,100,100.00,,,,,,,,,
Farm4,HLS,Two,17/06/2015,Andrena nitida,1.0000,Heracleum sphondylium,Heracleum sphondylium,Wild,100,100.00,,,,,,,,,
Farm4,HLS,Two,17/06/2015,Andrena nitida,1.0000,Rubus fruticosus agg.,Rhamnus cathartica,Wild,85,85.00,,,,,,,,,
Farm4,HLS,Two,17/06/2015,Andrena semilaevis,0.1250,Chaerophyllum temulum,Chaerophyllum temulum,Wild,100,12.50,,,,,,,,,
Farm4,HLS,Two,17/06/2015,Andrena semilaevis,1.0000,Chaerophyllum temulum,Chaerophyllum temulum,Wild,100,100.00,,,,,,,,,
Farm4,HLS,Two,17/06/2015,Andrena semilaevis,0.0625,Heracleum sphondylium,Chaerophyllum temulum,Wild,60,3.75,,,,,,,,,
Farm4,HLS,Two,17/06/2015,Andrena semilaevis,0.7500,Chaerophyllum temulum,Chaerophyllum temulum,Wild,100,75.00,,,,,,,,,
Farm4,HLS,Two,17/06/2015,Andrena semilaevis,0.1250,Chaerophyllum temulum,Chaerophyllum temulum,Wild,100,12.50,,,,,,,,,
Farm4,HLS,Two,17/06/2015,Andrena semilaevis,0.1250,Chaerophyllum temulum,Chaerophyllum temulum,Wild,100,12.50,,,,,,,,,
Farm4,HLS,Two,17/06/2015,Andrena semilaevis,0.0625,Chaerophyllum temulum,Chaerophyllum temulum,Wild,100,6.25,,,,,,,,,
Farm4,HLS,Two,17/06/2015,Andrena semilaevis,0.7500,Chaerophyllum temulum,Chaerophyllum temulum,Wild,100,75.00,,,,,,,,,
Farm4,HLS,Two,17/06/2015,Andrena semilaevis,0.0625,Chaerophyllum temulum,Chaerophyllum temulum,Wild,100,6.25,,,,,,,,,
Farm4,HLS,Two,17/06/2015,Andrena semilaevis,0.1250,Chaerophyllum temulum,Chaerophyllum temulum,Wild,100,12.50,,,,,,,,,
Farm4,HLS,Two,17/06/2015,Andrena semilaevis,0.5000,Chaerophyllum temulum,Chaerophyllum temulum,Wild,100,50.00,,,,,,,,,
Farm4,HLS,Two,17/06/2015,Andrena semilaevis,0.1250,Chaerophyllum temulum,Chaerophyllum temulum,Wild,100,12.50,,,,,,,,,
Farm4,HLS,Two,17/06/2015,Andrena semilaevis,0.0625,Heracleum sphondylium,Heracleum sphondylium,Wild,40,2.50,,,,,,,,,
Farm4,HLS,Two,17/06/2015,Andrena subopaca,1.0000,Chaerophyllum temulum,Chaerophyllum temulum,Wild,100,100.00,,,,,,,,,
Farm4,HLS,Two,17/06/2015,Andrena subopaca,0.7500,Chaerophyllum temulum,Chaerophyllum temulum,Wild,100,75.00,,,,,,,,,
Farm4,HLS,Two,17/06/2015,Andrena subopaca,0.5000,Chaerophyllum temulum,Chaerophyllum temulum,Wild,100,50.00,,,,,,,,,
Farm4,HLS,Two,17/06/2015,Andrena subopaca,0.5000,Rubus fruticosus agg.,Chaerophyllum temulum,Wild,2,1.00,,,,,,,,,
Farm4,HLS,Two,17/06/2015,Andrena subopaca,0.5000,Heracleum sphondylium,Heracleum sphondylium,Wild,8,4.00,,,,,,,,,
Farm4,HLS,Two,17/06/2015,Andrena subopaca,0.5000,Heracleum sphondylium,Leucanthemum vulgare,Sown,2,1.00,,,,,,,,,
Farm4,HLS,Two,17/06/2015,Andrena subopaca,0.5000,Heracleum sphondylium,Medicago lupulina,Sown,35,17.50,,,,,,,,,
Farm4,HLS,Two,17/06/2015,Andrena subopaca,0.5000,Rubus fruticosus agg.,Rhamnus cathartica,Wild,5,2.50,,,,,,,,,
Farm4,HLS,Two,17/06/2015,Andrena subopaca,0.5000,Rubus fruticosus agg.,Rubus fruticosus agg.,Wild,100,50.00,,,,,,,,,
Farm4,HLS,Two,17/06/2015,Andrena subopaca,0.5000,Heracleum sphondylium,Rubus fruticosus agg.,Wild,55,27.50,,,,,,,,,
Farm4,HLS,Two,17/06/2015,Andrena subopaca,0.5000,Rubus fruticosus agg.,Rubus fruticosus agg.,Wild,93,46.50,,,,,,,,,
Farm4,HLS,Two,17/06/2015,Halictus tumulorum,1.0000,Rubus fruticosus agg.,Rubus fruticosus agg.,Wild,100,100.00,,,,,,,,,
Farm4,HLS,Two,17/06/2015,Lasioglossum fulvicorne,0.7500,Rubus fruticosus agg.,Rubus fruticosus agg.,Wild,95,71.25,,,,,,,,,
Farm4,HLS,Two,17/06/2015,Lasioglossum fulvicorne,0.5000,Rubus fruticosus agg.,Rubus fruticosus agg.,Wild,100,50.00,,,,,,,,,
Farm4,HLS,Two,17/06/2015,Lasioglossum fulvicorne,0.7500,Rubus fruticosus agg.,Trifolium campestre,Wild,5,3.75,,,,,,,,,
Farm4,HLS,Two,17/06/2015,Lasioglossum lativentre,0.0625,Trifolium campestre,Trifolium campestre,Wild,100,6.25,,,,,,,,,
Farm4,HLS,Two,17/06/2015,Lasioglossum lativentre,0.7500,Trifolium repens,Trifolium repens,Wild,100,75.00,,,,,,,,,
Farm4,HLS,Two,17/06/2015,Lasioglossum lativentre,0.0625,Trifolium repens,Trifolium repens,Wild,100,6.25,,,,,,,,,
Farm4,HLS,Two,17/06/2015,Lasioglossum lativentre,0.1250,Trifolium repens,Trifolium repens,Wild,100,12.50,,,,,,,,,
Farm4,HLS,Two,17/06/2015,Lasioglossum lativentre,0.5000,Trifolium repens,Trifolium repens,Wild,100,50.00,,,,,,,,,
Farm4,HLS,Two,17/06/2015,Lasioglossum lativentre,0.7500,Trifolium repens,Trifolium repens,Wild,100,75.00,,,,,,,,,
Farm4,HLS,Two,17/06/2015,Lasioglossum leucopus,0.0625,Chaerophyllum temulum,Chaerophyllum temulum,Wild,100,6.25,,,,,,,,,
Farm4,HLS,Two,17/06/2015,Lasioglossum leucozonium,1.0000,Crepis vesicaria,Crepis vesicaria,Wild,98,98.00,,,,,,,,,
Farm4,HLS,Two,17/06/2015,Lasioglossum leucozonium,0.7500,Ranunculus repens,Crepis vesicaria,Wild,65,48.75,,,,,,,,,
Farm4,HLS,Two,17/06/2015,Lasioglossum leucozonium,0.7500,Crepis vesicaria,Crepis vesicaria,Wild,100,75.00,,,,,,,,,
Farm4,HLS,Two,17/06/2015,Lasioglossum leucozonium,0.7500,Crepis vesicaria,Crepis vesicaria,Wild,100,75.00,,,,,,,,,
Farm4,HLS,Two,17/06/2015,Lasioglossum leucozonium,0.7500,Leontodon hispidus,Leontodon hispidus,Sown,70,52.50,,,,,,,,,
Farm4,HLS,Two,17/06/2015,Lasioglossum leucozonium,0.7500,Ranunculus repens,Leontodon hispidus,Sown,10,7.50,,,,,,,,,
Farm4,HLS,Two,17/06/2015,Lasioglossum leucozonium,1.0000,Crepis vesicaria,Ranunculus repens,Wild,2,2.00,,,,,,,,,
Farm4,HLS,Two,17/06/2015,Lasioglossum leucozonium,0.7500,Leontodon hispidus,Ranunculus repens,Wild,30,22.50,,,,,,,,,
Farm4,HLS,Two,17/06/2015,Lasioglossum leucozonium,0.7500,Ranunculus repens,Ranunculus repens,Wild,25,18.75,,,,,,,,,
Farm4,HLS,Two,17/06/2015,Lasioglossum morio,0.1250,Chaerophyllum temulum,Chaerophyllum temulum,Wild,80,10.00,,,,,,,,,
Farm4,HLS,Two,17/06/2015,Lasioglossum morio,0.1250,Chaerophyllum temulum,Trifolium campestre,Wild,20,2.50,,,,,,,,,
Farm4,HLS,Two,17/06/2015,Lasioglossum pauxillum,0.1250,Chaerophyllum temulum,Chaerophyllum temulum,Wild,100,12.50,,,,,,,,,
Farm4,HLS,Two,17/06/2015,Lasioglossum pauxillum,0.0625,Chaerophyllum temulum,Chaerophyllum temulum,Wild,100,6.25,,,,,,,,,
Farm4,HLS,Three,29/06/2015,Andrena dorsata,0.5000,Chaerophyllum temulum,Chaerophyllum temulum,Wild,90,45.00,,,,,,,,,
Farm4,HLS,Three,29/06/2015,Andrena dorsata,0.5000,Chaerophyllum temulum,Rubus fruticosus agg.,Wild,10,5.00,,,,,,,,,
Farm4,HLS,Three,29/06/2015,Andrena florea,1.0000,Bryonia dioica,Bryonia dioica,Wild,100,100.00,,,,,,,,,
Farm4,HLS,Three,29/06/2015,Andrena semilaevis,0.5000,Chaerophyllum temulum,Chaerophyllum temulum,Wild,100,50.00,,,,,,,,,
Farm4,HLS,Three,29/06/2015,Andrena semilaevis,0.7500,Chaerophyllum temulum,Chaerophyllum temulum,Wild,100,75.00,,,,,,,,,
Farm4,HLS,Three,29/06/2015,Andrena semilaevis,0.5000,Chaerophyllum temulum,Chaerophyllum temulum,Wild,100,50.00,,,,,,,,,
Farm4,HLS,Three,29/06/2015,Andrena semilaevis,0.7500,Heracleum sphondylium,Chaerophyllum temulum,Wild,60,45.00,,,,,,,,,
Farm4,HLS,Three,29/06/2015,Andrena semilaevis,0.1250,Chaerophyllum temulum,Chaerophyllum temulum,Wild,100,12.50,,,,,,,,,
Farm4,HLS,Three,29/06/2015,Andrena semilaevis,0.5000,Chaerophyllum temulum,Chaerophyllum temulum,Wild,30,15.00,,,,,,,,,
Farm4,HLS,Three,29/06/2015,Andrena semilaevis,0.2500,Chaerophyllum temulum,Chaerophyllum temulum,Wild,100,25.00,,,,,,,,,
Farm4,HLS,Three,29/06/2015,Andrena semilaevis,0.7500,Heracleum sphondylium,Heracleum sphondylium,Wild,40,30.00,,,,,,,,,
Farm4,HLS,Three,29/06/2015,Andrena semilaevis,0.5000,Chaerophyllum temulum,Heracleum sphondylium,Wild,70,35.00,,,,,,,,,
Farm4,HLS,Three,29/06/2015,Halictus tumulorum,0.5000,Trifolium repens,Trifolium repens,Wild,100,50.00,,,,,,,,,
Farm4,HLS,Three,29/06/2015,Lasioglossum calceatum,1.0000,Centaurea scabiosa,Centaurea scabiosa,Sown,60,60.00,,,,,,,,,
Farm4,HLS,Three,29/06/2015,Lasioglossum calceatum,0.5000,Chaerophyllum temulum,Centaurea scabiosa,Sown,5,2.50,,,,,,,,,
Farm4,HLS,Three,29/06/2015,Lasioglossum calceatum,0.5000,Chaerophyllum temulum,Chaerophyllum temulum,Wild,30,15.00,,,,,,,,,
Farm4,HLS,Three,29/06/2015,Lasioglossum calceatum,1.0000,Centaurea scabiosa,Clinopodiumm vulgare,Wild,5,5.00,,,,,,,,,
Farm4,HLS,Three,29/06/2015,Lasioglossum calceatum,0.5000,Chaerophyllum temulum,Convolvulus arvensis,Wild,30,15.00,,,,,,,,,
Farm4,HLS,Three,29/06/2015,Lasioglossum calceatum,0.7500,Ligustrum vulgare,Heracleum sphondylium,Wild,5,3.75,,,,,,,,,
Farm4,HLS,Three,29/06/2015,Lasioglossum calceatum,1.0000,Centaurea scabiosa,Leucanthemum vulgare,Sown,15,15.00,,,,,,,,,
Farm4,HLS,Three,29/06/2015,Lasioglossum calceatum,0.5000,Chaerophyllum temulum,Leucanthemum vulgare,Sown,15,7.50,,,,,,,,,
Farm4,HLS,Three,29/06/2015,Lasioglossum calceatum,0.7500,Ligustrum vulgare,Ligustrum vulgare,Wild,95,71.25,,,,,,,,,
Farm4,HLS,Three,29/06/2015,Lasioglossum calceatum,0.5000,Chaerophyllum temulum,Potentilla reptans,Wild,20,10.00,,,,,,,,,
Farm4,HLS,Three,29/06/2015,Lasioglossum calceatum,1.0000,Centaurea scabiosa,Ranunculus repens,Wild,10,10.00,,,,,,,,,
Farm4,HLS,Three,29/06/2015,Lasioglossum calceatum,1.0000,Centaurea scabiosa,Rubus fruticosus agg.,Wild,10,10.00,,,,,,,,,
Farm4,HLS,Three,29/06/2015,Lasioglossum lativentre,0.5000,vegetation,Trifolium repens,Wild,100,50.00,,,,,,,,,
Farm4,HLS,Three,29/06/2015,Lasioglossum leucozonium,0.7500,Crepis capillaris,Crepis capillaris,Wild,100,75.00,,,,,,,,,
Farm4,HLS,Three,29/06/2015,Lasioglossum malachurum,1.0000,nests,Carduus acanthoides,Wild,100,100.00,,,,,,,,,
Farm4,HLS,Three,29/06/2015,Lasioglossum malachurum,1.0000,nests,Carduus acanthoides,Wild,40,40.00,,,,,,,,,
Farm4,HLS,Three,29/06/2015,Lasioglossum malachurum,0.7500,nests,Chaerophyllum temulum,Wild,10,7.50,,,,,,,,,
Farm4,HLS,Three,29/06/2015,Lasioglossum malachurum,1.0000,Leucanthemum vulgare,Chaerophyllum temulum,Wild,5,5.00,,,,,,,,,
Farm4,HLS,Three,29/06/2015,Lasioglossum malachurum,1.0000,nests,Cirsium arvense,Wild,5,5.00,,,,,,,,,
Farm4,HLS,Three,29/06/2015,Lasioglossum malachurum,0.7500,vegetation,Convolvulus arvensis,Wild,100,75.00,,,,,,,,,
Farm4,HLS,Three,29/06/2015,Lasioglossum malachurum,0.7500,Leucanthemum vulgare,Cornus sanguinea,Wild,10,7.50,,,,,,,,,
Farm4,HLS,Three,29/06/2015,Lasioglossum malachurum,1.0000,nests,Leucanthemum vulgare,Sown,100,100.00,,,,,,,,,
Farm4,HLS,Three,29/06/2015,Lasioglossum malachurum,1.0000,nests,Leucanthemum vulgare,Sown,100,100.00,,,,,,,,,
Farm4,HLS,Three,29/06/2015,Lasioglossum malachurum,1.0000,nests,Leucanthemum vulgare,Sown,100,100.00,,,,,,,,,
Farm4,HLS,Three,29/06/2015,Lasioglossum malachurum,1.0000,nests,Leucanthemum vulgare,Sown,85,85.00,,,,,,,,,
Farm4,HLS,Three,29/06/2015,Lasioglossum malachurum,1.0000,nests,Leucanthemum vulgare,Sown,35,35.00,,,,,,,,,
Farm4,HLS,Three,29/06/2015,Lasioglossum malachurum,0.7500,nests,Leucanthemum vulgare,Sown,75,56.25,,,,,,,,,
Farm4,HLS,Three,29/06/2015,Lasioglossum malachurum,0.2500,nests,Leucanthemum vulgare,Sown,100,25.00,,,,,,,,,
Farm4,HLS,Three,29/06/2015,Lasioglossum malachurum,0.7500,Leucanthemum vulgare,Leucanthemum vulgare,Sown,40,30.00,,,,,,,,,
Farm4,HLS,Three,29/06/2015,Lasioglossum malachurum,1.0000,nests,Leucanthemum vulgare,Sown,40,40.00,,,,,,,,,
Farm4,HLS,Three,29/06/2015,Lasioglossum malachurum,1.0000,Leucanthemum vulgare,Leucanthemum vulgare,Sown,55,55.00,,,,,,,,,
Farm4,HLS,Three,29/06/2015,Lasioglossum malachurum,1.0000,nests,Leucanthemum vulgare,Sown,60,60.00,,,,,,,,,
Farm4,HLS,Three,29/06/2015,Lasioglossum malachurum,1.0000,nests,Leucanthemum vulgare,Sown,100,100.00,,,,,,,,,
Farm4,HLS,Three,29/06/2015,Lasioglossum malachurum,1.0000,nests,Leucanthemum vulgare,Sown,100,100.00,,,,,,,,,
Farm4,HLS,Three,29/06/2015,Lasioglossum malachurum,0.2500,nests,Medicago lupulina,Sown,100,25.00,,,,,,,,,
Farm4,HLS,Three,29/06/2015,Lasioglossum malachurum,1.0000,nests,Ranunculus repens,Wild,25,25.00,,,,,,,,,
Farm4,HLS,Three,29/06/2015,Lasioglossum malachurum,1.0000,Leucanthemum vulgare,Ranunculus repens,Wild,35,35.00,,,,,,,,,
Farm4,HLS,Three,29/06/2015,Lasioglossum malachurum,1.0000,nests,Sambucus nigra,Wild,15,15.00,,,,,,,,,
Farm4,HLS,Three,29/06/2015,Lasioglossum malachurum,1.0000,nests,Sambucus nigra,Wild,65,65.00,,,,,,,,,
Farm4,HLS,Three,29/06/2015,Lasioglossum malachurum,0.7500,nests,Sambucus nigra,Wild,15,11.25,,,,,,,,,
Farm4,HLS,Three,29/06/2015,Lasioglossum malachurum,1.0000,nests,Sambucus nigra,Wild,35,35.00,,,,,,,,,
Farm4,HLS,Three,29/06/2015,Lasioglossum malachurum,1.0000,Leucanthemum vulgare,Sambucus nigra,Wild,5,5.00,,,,,,,,,
Farm4,HLS,Three,29/06/2015,Lasioglossum malachurum,0.7500,Leucanthemum vulgare,Trifolium repens,Wild,50,37.50,,,,,,,,,
Farm4,HLS,Three,29/06/2015,Lasioglossum malachurum,1.0000,nests,Tripleurospermum inodorum,Wild,100,100.00,,,,,,,,,
Farm4,HLS,Three,29/06/2015,Lasioglossum malachurum,1.0000,nests,Tripleurospermum inodorum,Wild,95,95.00,,,,,,,,,
Farm4,HLS,Three,29/06/2015,Lasioglossum pauxillum,0.2500,Leucanthemum vulgare,Chaerophyllum temulum,Wild,30,7.50,,,,,,,,,
Farm4,HLS,Three,29/06/2015,Lasioglossum pauxillum,0.2500,Leucanthemum vulgare,Leucanthemum vulgare,Sown,70,17.50,,,,,,,,,
Farm4,HLS,Three,29/06/2015,Lasioglossum pauxillum,0.2500,Leucanthemum vulgare,Leucanthemum vulgare,Sown,65,16.25,,,,,,,,,
Farm4,HLS,Three,29/06/2015,Lasioglossum pauxillum,0.2500,Leucanthemum vulgare,Medicago lupulina,Sown,35,8.75,,,,,,,,,
Farm4,HLS,Three,29/06/2015,Lasioglossum pauxillum,0.1250,Prunella vulgaris,Medicago sativa,Sown,80,10.00,,,,,,,,,
Farm4,HLS,Three,29/06/2015,Lasioglossum pauxillum,0.1250,Prunella vulgaris,Prunella vulgaris,Sown,20,2.50,,,,,,,,,
Farm4,HLS,Three,29/06/2015,Megachile centuncularis,1.0000,Medicago sativa,Cornus sanguinea,Wild,25,25.00,,,,,,,,,
Farm4,HLS,Three,29/06/2015,Megachile centuncularis,1.0000,Medicago sativa,Geranium spp,Wild,15,15.00,,,,,,,,,
Farm4,HLS,Three,29/06/2015,Megachile centuncularis,1.0000,Medicago sativa,Medicago sativa,Sown,60,60.00,,,,,,,,,
Farm4,HLS,Three,29/06/2015,Melitta leporina,1.0000,Trifolium pratense,Medicago sativa,Sown,50,50.00,,,,,,,,,
Farm4,HLS,Three,29/06/2015,Melitta leporina,1.0000,Trifolium pratense,Trifolium repens,Wild,50,50.00,,,,,,,,,
Farm4,HLS,Four,10/08/2015,Andrena minutuloides,0.5000,Daucus carota,Daucus carota,Sown,100,50.00,,,,,,,,,
Farm4,HLS,Four,10/08/2015,Andrena minutuloides,1.0000,Daucus carota,Daucus carota,Sown,100,100.00,,,,,,,,,
Farm4,HLS,Four,10/08/2015,Andrena minutuloides,0.5000,Daucus carota,Daucus carota,Sown,100,50.00,,,,,,,,,
Farm4,HLS,Four,10/08/2015,Halictus tumulorum,0.1250,Crepis capillaris,Crepis capillaris,Wild,100,12.50,,,,,,,,,
Farm4,HLS,Four,10/08/2015,Lasioglossum calceatum,0.0625,Crepis capillaris,Crepis capillaris,Wild,100,6.25,,,,,,,,,
